Key,ru,en,tr
EnhancementName0,Привлекательность,en,tr
EnhancementName1,Набор косметики,en,tr
PetName0,Зелебоба,en,tr
PetName1,Розовый кролик,en,tr
PetName2,Гавноед,en,tr
PetName3,Имя 3го животного,en,tr
PetName4,Имя 4го животного,en,tr
PetName5,Имя 5го животного,en,tr
PetName6,Имя 6го животного,en,tr
PetName7,Имя 7го животного,en,tr
PetName8,Имя 8го животного,en,tr
JobName0,Уборщица,en,tr
JobName1,Секс Шоп,en,tr
JobName2,МнеГусто,en,tr
JobName3,Начинающий разработчик игр,en,tr
JobName4,Начинающий разработчик игр,en,tr
JobName5,Начинающий разработчик игр,en,tr
JobName6,Начинающий разработчик игр,en,tr
JobName7,Начинающий разработчик игр,en,tr
JobName8,Студия разработки игр,en,tr
RebithName0,Бог кликеров,en,tr
RebithName1,Манипуляции на рынке,en,tr
RebithName2,Машина времени,en,tr
RebithName3,Богиня любви,en,tr
RebithName4,До седьмого пота,en,tr
RebithName5,Любовь к животным,en,tr
RebithName6,Подушка на все случа жизни,en,tr
DiamondName0,Любовь реальна?,en,tr
DiamondName1,Помощь богини любви,en,tr
DiamondName2,Машина времени,en,tr
DiamondName3,Сладких сновидений,en,tr
DiamondName4,Какой-то текст,en,tr
DiamondName5,Какой-то текст,en,tr
DiamondName6,Какой-то текст,en,tr
EnhancementDescription0,Увеличивает силу клика,en,tr
EnhancementDescription1,Увеличивает шанс критического клика,en,tr
PetDescription0,Какое-то ебанутое животное,en,tr
PetDescription1,Милый и пушистый,en,tr
PetDescription2,Какой-то текст,en,tr
PetDescription3,Описание 3го животного,en,tr
PetDescription4,Описание 4го животного,en,tr
PetDescription5,Описание 5го животного,en,tr
PetDescription6,Описание 6го животного,en,tr
PetDescription7,Описание 7го животного,en,tr
PetDescription8,Описание 8го животного,en,tr
JobDescription0,Мыть полы в туалете тяжко,en,tr
JobDescription1,Давольно увлекательная работа,en,tr
JobDescription2,Ахуенная работа,en,tr
JobDescription3,Уверенно успешная работа или нет...,en,tr
JobDescription4,Уверенно успешная работа или нет...,en,tr
JobDescription5,Уверенно успешная работа или нет...,en,tr
JobDescription6,Уверенно успешная работа или нет...,en,tr
JobDescription7,Уверенно успешная работа или нет...,en,tr
JobDescription8,Стабильность - залог успеха,en,tr
RebithDescription0,Увеличивает силу клика,en,tr
RebithDescription1,Снижает стоимость улучшений за монеты,en,tr
RebithDescription2,Вероятность пропустить этап,en,tr
RebithDescription3,Уменьшение шкалы популярности,en,tr
RebithDescription4,Увеличивает доход от работы,en,tr
RebithDescription5,Увеличивает любовную силу питомцев,en,tr
RebithDescription6,Получите бонусные деньги при престиже,en,tr
DiamondDescription0,Увеличивает весь доход,en,tr
DiamondDescription1,Бонус к валюте престижа,en,tr
DiamondDescription2,Снижение потери дней при сбросе престижа,en,tr
DiamondDescription3,Увеличивает время офлайн дохода,en,tr
DiamondDescription4,Объем офлайн дохода,en,tr
DiamondDescription5,Длительность бонусов за рекламу,en,tr
DiamondDescription6,Эфективность бонусов за рекламу,en,tr
HelpTitle0,Улучшения,en,tr
HelpTitle1,Бонусы,en,tr
HelpTitle2,Питомцы,en,tr
HelpTitle3,Акции,en,tr
HelpTitle4,Престиж,en,tr
HelpTitle5,Магазин,en,tr
Help0,Базовые улучшения. Cбрасываются после престижа.,en,tr
Help1,"Рекламные бонусы позволяют получить преимущество за просмотр рекламы, более того каждый просмотр рекламы в игре даёт дополнительный множитель для всего дохода.",,en
Help2,Питомцы милые и красивые за счёт чего позволяют быстрее завоевывать сердца фанатов. Сбрасываються после престижа.,en,tr
Help3,Акции позволяют получать дополнительный пассивный доход. Сбрасывается после престижа.,en,tr
Help4,"Начните всё сначала, cбрасывает весь прогрес - взамен даёт слёзы богини.",en,tr
Help5,Магазин постоянных улучшений за алмазы. Не сбрасывается после престижа!,en,tr
Skin0,Купальник,Skin 0,tr
Skin1,Чирлидер,Skin 1,tr
Skin2,Спортивный,Skin 2,tr
Skin3,Школьный купальник,Skin 3,tr
Skin4,Бизнес леди,Skin 4,tr
Skin5,Хулиганка,Skin 5,tr
Skin6,Официантка,Skin 6,tr
Skin7,Стильная,Skin 7,tr
Skin8,Повседневная,Skin 8,tr
PetTitle,Питомцы,en,tr
JobTitle,Акции,en,tr
TitleEnhancement,Базовые улучшения,en,tr
TitleAdsBonus,Рекламные бонусы,en,tr
Get,Получить,en,tr
Equip,Одето,en,tr
Unequip,Одеть,Clothe,tr
ColorHair,Цвет волос,Hair color,tr
ColorEye,Цвет глаз,Eye color,tr
ColorBody,Цвет кожи,En,tr
GetGlory,Получите звёзды славы!,Get Glory Stars!,tr
PrestigeDes,"Поверните время вспять, чтобы сбросить прогресс. Получите Звезды Славы для постоянных улучшений.",en,tr
PrestigeWarning,Улучшения с помощью драгоценных камней не будут сброшены.,en,tr
PrestigeReward,Награда Престижа,en,tr
GloryStars,Звёзды славы,en,tr
StartingDay,Дата начала,en,tr
Close,Закрыть,Close,tr
SpecialOffer,Специальное предложение!,Special Offer!,tr
PrestigeAdsDes,"Вы можете получить дополнительные Звёзды Славы, посмотрев короткую рекламу!",en,tr
AdditionalReward,Дополнительная награда,en,tr
Accept,Принять,en,tr
Reject,Отклонить,Reject,tr
Settings,Настройки,Settings,tr
Language,Язык Системы,en,tr
Audio,Настройки звука,en,tr
OfflineEarningsTitle,Офлайн Заработок,Offline Earnings,tr
OfflineEarningsSub,Пока вас не было вы заработали!,While you were away you earned!,tr
OfflineEarningsDes,Максимальная Офлайн Награда,Offline Max Reward,tr
Receive,Забрать,Receive,tr
PowerSavingMode,Режим энергосбережения,Power Saving Mode,tr
ReceiveAds,Забрать х2,Receive x2,tr
ReceiveDaily,Забрать!,Receive!,tr
DailyReward,Ежедневная награда,en,tr
DailyRewardSub,Заходи каждый день!,en,tr
Level,Ур.,Lv.,tr
Prestige,Престиж,Prestige,tr
PrestigeDescription,"Расти быстрее и сильнее, используя Престиж!","Grow faster, stronger by utilizing Prestige!",tr
PrestigeGet,Текущие количество Слёз богини,Tears of the Goddess to get,tr
DailyLoginInRow{0},Подряд - {0},Login - {0},tr
OfflineReward{0},За время вашего отсутствия вы заработали {0},ds{0},tr
Seconds{0},{0} секунд,{0} seconds,tr
Sec,/сек.,/sec.,tr
ShopTitle,Магазин,Shop,tr
Day{0},День {0},Day {0},tr
