Key,ru,en,tr
EnhancementName0,Привлекательность - Ур.,en,tr
EnhancementName1,Набор косметики - Ур.,en,tr
PetName0,Джек - Ур.,en,tr
PetName1,Чип - Ур.,en,tr
PetName2,Флора - Ур.,en,tr
PetName3,Винни - Ур.,en,tr
PetName4,Малина - Ур.,en,tr
PetName5,Луна - Ур.,en,tr
PetName6,Карамелька - Ур.,en,tr
PetName7,Мия - Ур.,en,tr
PetName8,Скай - Ур.,en,tr
JobName0,Пончик - Ур.,en,tr
JobName1,Печеньки - Ур.,en,tr
JobName2,Конфеты с ликёром - Ур.,en,tr
JobName3,Леденцы - Ур.,en,tr
JobName4,Кексик - Ур.,en,tr
JobName5,Терамису - Ур.,en,tr
JobName6,Мармеладки - Ур.,en,tr
JobName7,Мороженка - Ур.,en,tr
JobName8,Тортик - Ур.,en,tr
RebithName0,Бог кликеров - Ур.,en,tr
RebithName1,Манипуляции на рынке - Ур.,en,tr
RebithName2,Машина времени - Ур.,en,tr
RebithName3,Богиня любви - Ур.,en,tr
RebithName4,До седьмого пота - Ур.,en,tr
RebithName5,Любовь к животным - Ур.,en,tr
RebithName6,Подушка на все случа жизни - Ур.,en,tr
DiamondName0,Любовь реальна? - Ур.,en,tr
DiamondName1,Помощь богини любви - Ур.,en,tr
DiamondName2,Машина времени - Ур.,en,tr
DiamondName3,Сладких сновидений - Ур.,en,tr
DiamondName4,Какой-то текст - Ур.,en,tr
DiamondName5,Какой-то текст - Ур.,en,tr
DiamondName6,Какой-то текст - Ур.,en,tr
EnhancementDescription0,Увеличивает силу клика,en,tr
EnhancementDescription1,Увеличивает шанс критического клика,en,tr
PetDescription0,"Слегка туповат, но многие считают его милым.",en,tr
PetDescription1,"Безумный обжора, никакой морковки не напасёшься...",en,tr
PetDescription2,"Обоятельный котик, особенно когда сходит мимо лотка.",en,tr
PetDescription3,"Вроде и милый, но он тут только из-за денег.",en,tr
PetDescription4,"Слишком активный, даже когда спит.",en,tr
PetDescription5,Любит всех и вся... и рыбку и молоко и много всего вкусного.,en,tr
PetDescription6,"Лучший друг безумного тусера, но в отличии от него старается не спать на тусах.",en,tr
PetDescription7,"С виду ужастный, но на самом деле крайне обоятельный кролик.",en,tr
PetDescription8,Самая активная кошка на районе.,en,tr
JobDescription0,"Любимое лакомство полицейских, да и не только.",en,tr
JobDescription1,"Печеньки с шоколадом, что может быть лучше...",en,tr
JobDescription2,Осторожно!!! Вредно для здоровья - зубы лечить нынче дорого.,en,tr
JobDescription3,Заебешься сосать,en,tr
JobDescription4,"Кексики это хорошо, но стоит знать меру.",en,tr
JobDescription5,"Меньше вреда для зубов, хоть и с шоколадом",en,tr
JobDescription6,Чёт на жевательном,en,tr
JobDescription7,Идеальный десерт в жаркую погоду.,en,tr
JobDescription8,Вкусный тортик с вишенкой.,en,tr
RebithDescription0,Увеличивает силу клика,en,tr
RebithDescription1,Снижает стоимость улучшений за монеты,en,tr
RebithDescription2,Вероятность пропустить этап,en,tr
RebithDescription3,Уменьшение шкалы популярности,en,tr
RebithDescription4,Увеличивает доход от работы,en,tr
RebithDescription5,Увеличивает любовную силу питомцев,en,tr
RebithDescription6,Получите бонусные деньги при престиже,en,tr
DiamondDescription0,Увеличивает весь доход,en,tr
DiamondDescription1,Бонус к валюте престижа,en,tr
DiamondDescription2,Снижение потери дней при сбросе престижа,en,tr
DiamondDescription3,Увеличивает время офлайн дохода,en,tr
DiamondDescription4,Объем офлайн дохода,en,tr
DiamondDescription5,Длительность бонусов за рекламу,en,tr
DiamondDescription6,Эфективность бонусов за рекламу,en,tr
UpgradeJobDescription0{0},Производство пончиков увеличивается в {0}х раз.,en,tr
UpgradeJobDescription1{0},Производство печенек увеличивается в {0}x раз.,en,tr
UpgradeJobDescription2{0},Производство конфет с ликёром увеличивается в {0}x раз.,en,tr
UpgradeJobDescription3{0},Увеличивает доход от лиденцов на {0}x,en,tr
UpgradeJobDescription4{0},Увеличивает доход от кексов на {0}x,en,tr
UpgradeJobDescription5{0},Увеличивает доход от терамису на {0}x,en,tr
UpgradeJobDescription6{0},Увеличивает доход от мармеладок на {0}x,en,tr
UpgradeJobDescription7{0},Увеличивает доход от мороженки на {0}x,en,tr
UpgradeJobDescription8{0},Производство тортиков увеличивается в {0}x раз.,en,tr
